timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1736434613488,0,Get Access Token-0,200,OK,Full flow for N users 2-1,text,true,,18236,0,1,1,null,0,0,0
1736434613489,2055,Generate sr keys,202,Accepted,Full flow for N users 2-1,text,true,,19091,715,1,1,http://localhost:4200/api/v1/demo/push/random-key,2053,0,2038
1736434615543,1,Generate sr keys-0,200,OK,Full flow for N users 2-1,text,true,,18780,0,1,1,null,0,0,0
1736434618551,2076,Get key gen result,200,OK,Full flow for N users 2-1,text,true,,19610,737,2,2,http://localhost:4200/api/v1/tasks/2b7d61d0-7c6f-42ff-b72a-bc1bf34a3eee,2073,0,2045
1736434620626,2,Get key gen result-0,200,OK,Full flow for N users 2-1,text,true,,18901,0,2,2,null,0,0,0
1736434620658,2071,Get sr keys,200,OK,Full flow for N users 2-1,text,true,,19633,737,2,2,http://localhost:4200/api/v1/tasks/2b7d61d0-7c6f-42ff-b72a-bc1bf34a3eee,2068,0,2040
1736434622726,3,Get sr keys-0,200,OK,Full flow for N users 2-1,text,true,,18924,0,2,2,null,0,0,0
1736434632741,680,Login by SR,200,OK,Full flow for N users 2-1,text,true,,19756,347,3,3,https://dev.guardianservice.app/api/v1/accounts/login,678,0,0
1736434633419,2,Login by SR-0,200,OK,Full flow for N users 2-1,text,true,,19108,0,3,3,null,0,0,0
1736434643435,345,Get SR Access Token,201,Created,Full flow for N users 2-1,text,true,,20108,636,4,4,https://dev.guardianservice.app/api/v1/accounts/access-token,344,0,0
1736434643779,1,Get SR Access Token-0,200,OK,Full flow for N users 2-1,text,true,,19496,0,4,4,null,0,0,0
1736434653782,276,Agree terms,200,OK,Full flow for N users 2-1,text,true,,20138,647,5,5,https://dev.guardianservice.app/api/v1/accounts/terms/agree,274,0,0
1736434654056,2,Agree terms-0,200,OK,Full flow for N users 2-1,text,true,,19911,0,5,5,null,0,0,0
1736434664066,258,Link SR profile,202,Accepted,Full flow for N users 2-1,text,true,,20254,1285,6,6,https://dev.guardianservice.app/api/v1/profiles/push/apisr1,257,0,0
1736434664325,1,Link SR profile-0,200,OK,Full flow for N users 2-1,text,true,,19911,0,6,6,null,0,0,0
1736434677347,770,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,21005,623,8,8,https://dev.guardianservice.app/api/v1/tasks/a64760fe-3299-44a7-9ec8-673d5b2970ab,769,0,522
1736434678116,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,20023,0,8,8,null,0,0,0
1736434691159,271,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,21691,623,9,9,https://dev.guardianservice.app/api/v1/tasks/a64760fe-3299-44a7-9ec8-673d5b2970ab,270,0,0
1736434691429,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,20062,0,9,9,null,0,0,0
1736434704471,307,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,21860,623,10,10,https://dev.guardianservice.app/api/v1/tasks/a64760fe-3299-44a7-9ec8-673d5b2970ab,305,0,0
1736434704777,1,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,20062,0,10,10,null,0,0,0
1736434717808,277,Get SR link result,200,OK,Full flow for N users 2-1,text,true,,22284,623,12,12,https://dev.guardianservice.app/api/v1/tasks/a64760fe-3299-44a7-9ec8-673d5b2970ab,275,0,0
1736434718083,2,Get SR link result-0,200,OK,Full flow for N users 2-1,text,true,,20062,0,12,12,null,0,0,0
1736434728127,393,Verify link,200,OK,Full flow for N users 2-1,text,true,,22629,623,13,13,https://dev.guardianservice.app/api/v1/tasks/a64760fe-3299-44a7-9ec8-673d5b2970ab,392,0,0
1736434728519,1,Verify link-0,200,OK,Full flow for N users 2-1,text,true,,20407,0,13,13,null,0,0,0
1736434727813,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1523,0
1736434725938,3394,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-13,,true,,112905,4839,13,13,null,0,4,483
1736434725939,716,Get Admin Access Token,201,Created,Full flow for N users 2-13,text,true,,18111,641,13,13,https://dev.guardianservice.app/api/v1/accounts/access-token,714,0,483
1736434726653,2,Get Admin Access Token-0,200,OK,Full flow for N users 2-13,text,true,,17503,0,13,13,null,0,0,0
1736434726655,297,Invite sr,200,OK,Full flow for N users 2-13,text,true,,18227,773,13,13,https://dev.guardianservice.app/api/v1/tenants/invite,296,0,0
1736434726951,1,Invite sr-0,200,OK,Full flow for N users 2-13,text,true,,17922,0,13,13,null,0,0,0
1736434726952,861,Accept sr,201,Created,Full flow for N users 2-13,text,true,,20815,844,13,13,https://dev.guardianservice.app/api/v1/accounts/register,861,0,0
1736434727813,0,Accept sr-0,200,OK,Full flow for N users 2-13,text,true,,17979,0,13,13,null,0,0,0
1736434727814,234,Get Admin Access Token,201,Created,Full flow for N users 2-13,text,true,,18587,995,13,13,https://dev.guardianservice.app/api/v1/accounts/access-token,233,0,0
1736434728047,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-13,text,true,,17979,0,13,13,null,0,0,0
1736434728048,394,Invite user,200,OK,Full flow for N users 2-13,text,true,,18284,742,13,13,https://dev.guardianservice.app/api/v1/tenants/invite,393,0,0
1736434728441,1,Invite user-0,200,OK,Full flow for N users 2-13,text,true,,17979,0,13,13,null,0,0,0
1736434728443,892,Accept user,201,Created,Full flow for N users 2-13,text,true,,18881,844,13,13,https://dev.guardianservice.app/api/v1/accounts/register,890,0,0
1736434729334,2,Accept user-0,200,OK,Full flow for N users 2-13,text,true,,18041,0,13,13,null,0,0,0
1736434719067,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14115,0
1736434735943,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1873,0
1736434632993,0,Link SR,200,"Number of samples in transaction : 10, number of failing samples : 0",,,true,,0,0,0,0,null,0,105820,0
1736434618687,14911,User creation(SR side),200,"Number of samples in transaction : 14, number of failing samples : 0",Full flow for N users 2-2,,true,,285997,9318,14,14,null,0,105216,10755
1736434618687,2958,Login by SR OS,200,OK,Full flow for N users 2-2,text,true,,18432,299,2,2,http://localhost:4200/api/v1/accounts/login,2957,0,2049
1736434621645,1,Login by SR OS-0,200,OK,Full flow for N users 2-2,text,true,,17673,0,2,2,null,0,0,0
1736434621646,2082,Get Access Token,201,Created,Full flow for N users 2-2,text,true,,18935,800,2,2,http://localhost:4200/api/v1/accounts/access-token,2080,0,2047
1736434623727,1,Get Access Token-0,200,OK,Full flow for N users 2-2,text,true,,18237,0,2,2,null,0,0,0
1736434623728,2074,Generate sr keys,202,Accepted,Full flow for N users 2-2,text,true,,19091,715,2,2,http://localhost:4200/api/v1/demo/push/random-key,2072,0,2051
1736434625801,1,Generate sr keys-0,200,OK,Full flow for N users 2-2,text,true,,18780,0,2,2,null,0,0,0
1736434628817,2064,Get key gen result,200,OK,Full flow for N users 2-2,text,true,,19609,737,3,3,http://localhost:4200/api/v1/tasks/51f7aaf0-6f58-470f-944b-d6a893dae53a,2062,0,2022
1736434630878,2,Get key gen result-0,200,OK,Full flow for N users 2-2,text,true,,18900,0,3,3,null,0,0,0
1736434630918,2073,Get sr keys,200,OK,Full flow for N users 2-2,text,true,,19633,737,3,3,http://localhost:4200/api/v1/tasks/51f7aaf0-6f58-470f-944b-d6a893dae53a,2070,0,2040
1736434632989,2,Get sr keys-0,200,OK,Full flow for N users 2-2,text,true,,18924,0,3,3,null,0,0,0
1736434642997,785,Login by SR,200,OK,Full flow for N users 2-2,text,true,,19755,347,4,4,https://dev.guardianservice.app/api/v1/accounts/login,782,0,0
1736434643779,3,Login by SR-0,200,OK,Full flow for N users 2-2,text,true,,19107,0,4,4,null,0,0,0
1736434653798,273,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,20107,636,5,5,https://dev.guardianservice.app/api/v1/accounts/access-token,271,0,0
1736434654070,1,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,19495,0,5,5,null,0,0,0
1736434664082,286,Agree terms,200,OK,Full flow for N users 2-2,text,true,,20139,647,6,6,https://dev.guardianservice.app/api/v1/accounts/terms/agree,285,0,0
1736434664369,1,Agree terms-0,200,OK,Full flow for N users 2-2,text,true,,19912,0,6,6,null,0,0,0
1736434674372,288,Link SR profile,202,Accepted,Full flow for N users 2-2,text,true,,20254,1285,7,7,https://dev.guardianservice.app/api/v1/profiles/push/apisr2,287,0,0
1736434674659,1,Link SR profile-0,200,OK,Full flow for N users 2-2,text,true,,19911,0,7,7,null,0,0,0
1736434687679,802,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,21005,623,9,9,https://dev.guardianservice.app/api/v1/tasks/a62ddd9c-bf88-45e0-afff-f55e2d1fc104,800,0,546
1736434688479,2,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,20023,0,9,9,null,0,0,0
1736434701523,327,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,21536,623,10,10,https://dev.guardianservice.app/api/v1/tasks/a62ddd9c-bf88-45e0-afff-f55e2d1fc104,325,0,0
1736434701848,2,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,20062,0,10,10,null,0,0,0
1736434714876,256,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,21860,623,11,11,https://dev.guardianservice.app/api/v1/tasks/a62ddd9c-bf88-45e0-afff-f55e2d1fc104,254,0,0
1736434715130,2,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,20062,0,11,11,null,0,0,0
1736434728158,346,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,22648,623,13,13,https://dev.guardianservice.app/api/v1/tasks/a62ddd9c-bf88-45e0-afff-f55e2d1fc104,344,0,0
1736434728503,1,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,20426,0,13,13,null,0,0,0
1736434738528,297,Verify link,200,OK,Full flow for N users 2-2,text,true,,22993,623,14,14,https://dev.guardianservice.app/api/v1/tasks/a62ddd9c-bf88-45e0-afff-f55e2d1fc104,296,0,0
1736434738824,1,Verify link-0,200,OK,Full flow for N users 2-2,text,true,,20771,0,14,14,null,0,0,0
1736434737816,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1401,0
1736434735943,3269,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-14,,true,,115093,4839,14,14,null,0,6,488
1736434735944,719,Get Admin Access Token,201,Created,Full flow for N users 2-14,text,true,,18477,641,14,14,https://dev.guardianservice.app/api/v1/accounts/access-token,718,0,488
1736434736662,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-14,text,true,,17869,0,14,14,null,0,0,0
1736434736664,430,Invite sr,200,OK,Full flow for N users 2-14,text,true,,18592,773,14,14,https://dev.guardianservice.app/api/v1/tenants/invite,430,0,0
1736434737094,0,Invite sr-0,200,OK,Full flow for N users 2-14,text,true,,18287,0,14,14,null,0,0,0
1736434737095,721,Accept sr,201,Created,Full flow for N users 2-14,text,true,,21179,844,14,14,https://dev.guardianservice.app/api/v1/accounts/register,720,0,0
1736434737815,1,Accept sr-0,200,OK,Full flow for N users 2-14,text,true,,18343,0,14,14,null,0,0,0
1736434737816,239,Get Admin Access Token,201,Created,Full flow for N users 2-14,text,true,,18952,995,14,14,https://dev.guardianservice.app/api/v1/accounts/access-token,238,0,0
1736434738054,1,Get Admin Access Token-0,200,OK,Full flow for N users 2-14,text,true,,18344,0,14,14,null,0,0,0
1736434738056,390,Invite user,200,OK,Full flow for N users 2-14,text,true,,18649,742,14,14,https://dev.guardianservice.app/api/v1/tenants/invite,390,0,0
1736434738446,0,Invite user-0,200,OK,Full flow for N users 2-14,text,true,,18344,0,14,14,null,0,0,0
1736434738447,770,Accept user,201,Created,Full flow for N users 2-14,text,true,,19244,844,14,14,https://dev.guardianservice.app/api/v1/accounts/register,769,0,0
1736434739216,1,Accept user-0,200,OK,Full flow for N users 2-14,text,true,,18404,0,14,14,null,0,0,0
1736434728520,0,Generate user hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14268,0
1736434729338,0,Generate sr hedera data,200,"Number of samples in transaction : 6, number of failing samples : 0",,,true,,0,0,0,0,null,0,14162,0
1736434653062,0,Link SR,200,"Number of samples in transaction : 9, number of failing samples : 0",,,true,,0,0,0,0,null,0,92490,0
1736434639028,14362,User creation(SR side),200,"Number of samples in transaction : 13, number of failing samples : 0",Full flow for N users 2-4,,true,,264503,8695,14,14,null,0,92161,10961
1736434639029,2722,Login by SR OS,200,OK,Full flow for N users 2-4,text,true,,18433,299,4,4,http://localhost:4200/api/v1/accounts/login,2721,0,2027
1736434641750,1,Login by SR OS-0,200,OK,Full flow for N users 2-4,text,true,,17674,0,4,4,null,0,0,0
1736434641751,2062,Get Access Token,201,Created,Full flow for N users 2-4,text,true,,18935,800,4,4,http://localhost:4200/api/v1/accounts/access-token,2061,0,2028
1736434643812,1,Get Access Token-0,200,OK,Full flow for N users 2-4,text,true,,18237,0,4,4,null,0,0,0
1736434643813,2071,Generate sr keys,202,Accepted,Full flow for N users 2-4,text,true,,19090,715,4,4,http://localhost:4200/api/v1/demo/push/random-key,2070,0,2048
1736434645883,1,Generate sr keys-0,200,OK,Full flow for N users 2-4,text,true,,18779,0,4,4,null,0,0,0
1736434648899,2075,Get key gen result,200,OK,Full flow for N users 2-4,text,true,,19609,737,5,5,http://localhost:4200/api/v1/tasks/e533a55b-3b2f-4e02-9fa9-ee0eef5a18fa,2074,0,2048
1736434650974,1,Get key gen result-0,200,OK,Full flow for N users 2-4,text,true,,18900,0,5,5,null,0,0,0
1736434650989,2072,Get sr keys,200,OK,Full flow for N users 2-4,text,true,,19634,737,5,5,http://localhost:4200/api/v1/tasks/e533a55b-3b2f-4e02-9fa9-ee0eef5a18fa,2072,0,2047
1736434653061,0,Get sr keys-0,200,OK,Full flow for N users 2-4,text,true,,18925,0,5,5,null,0,0,0
1736434663069,675,Login by SR,200,OK,Full flow for N users 2-4,text,true,,19756,347,6,6,https://dev.guardianservice.app/api/v1/accounts/login,673,0,0
1736434663742,2,Login by SR-0,200,OK,Full flow for N users 2-4,text,true,,19108,0,6,6,null,0,0,0
1736434673767,285,Get SR Access Token,201,Created,Full flow for N users 2-4,text,true,,20108,636,7,7,https://dev.guardianservice.app/api/v1/accounts/access-token,281,0,0
1736434674049,3,Get SR Access Token-0,200,OK,Full flow for N users 2-4,text,true,,19496,0,7,7,null,0,0,0
1736434684062,257,Agree terms,200,OK,Full flow for N users 2-4,text,true,,20138,647,8,8,https://dev.guardianservice.app/api/v1/accounts/terms/agree,255,0,0
1736434684318,2,Agree terms-0,200,OK,Full flow for N users 2-4,text,true,,19911,0,8,8,null,0,0,0
1736434694331,294,Link SR profile,202,Accepted,Full flow for N users 2-4,text,true,,20254,1285,9,9,https://dev.guardianservice.app/api/v1/profiles/push/apisr4,293,0,0
1736434694625,0,Link SR profile-0,200,OK,Full flow for N users 2-4,text,true,,19911,0,9,9,null,0,0,0
1736434707649,1003,Get SR link result,200,OK,Full flow for N users 2-4,text,true,,21005,623,11,11,https://dev.guardianservice.app/api/v1/tasks/5f2906e6-b8e7-4aca-bb5c-c2fab176f7ef,1001,0,763
1736434708650,2,Get SR link result-0,200,OK,Full flow for N users 2-4,text,true,,20023,0,11,11,null,0,0,0
1736434721679,260,Get SR link result,200,OK,Full flow for N users 2-4,text,true,,21536,623,12,12,https://dev.guardianservice.app/api/v1/tasks/5f2906e6-b8e7-4aca-bb5c-c2fab176f7ef,260,0,0
1736434721939,0,Get SR link result-0,200,OK,Full flow for N users 2-4,text,true,,20062,0,12,12,null,0,0,0
1736434734962,314,Get SR link result,200,OK,Full flow for N users 2-4,text,true,,23012,623,13,13,https://dev.guardianservice.app/api/v1/tasks/5f2906e6-b8e7-4aca-bb5c-c2fab176f7ef,313,0,0
1736434735276,0,Get SR link result-0,200,OK,Full flow for N users 2-4,text,true,,20790,0,13,13,null,0,0,0
1736434745289,272,Verify link,200,OK,Full flow for N users 2-4,text,true,,22993,623,14,14,https://dev.guardianservice.app/api/v1/tasks/5f2906e6-b8e7-4aca-bb5c-c2fab176f7ef,271,0,0
1736434745560,1,Verify link-0,200,OK,Full flow for N users 2-4,text,true,,20771,0,14,14,null,0,0,0
1736434745942,0,Invite and accept SR,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1928,0
1736434747870,0,Invite and accept user,200,"Number of samples in transaction : 3, number of failing samples : 0",,,true,,0,0,0,0,null,0,1331,0
1736434745942,3256,User creation(admin side),200,"Number of samples in transaction : 6, number of failing samples : 0",Full flow for N users 2-15,,true,,115093,4839,15,15,null,0,3,536
1736434745943,801,Get Admin Access Token,201,Created,Full flow for N users 2-15,text,true,,18477,641,15,15,https://dev.guardianservice.app/api/v1/accounts/access-token,800,0,536
1736434746744,0,Get Admin Access Token-0,200,OK,Full flow for N users 2-15,text,true,,17869,0,15,15,null,0,0,0
1736434746745,373,Invite sr,200,OK,Full flow for N users 2-15,text,true,,18592,773,15,15,https://dev.guardianservice.app/api/v1/tenants/invite,372,0,0
