timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1731370550588,2467,Login by SR OS,200,OK,Full flow for N users 2-2,text,true,,1822,299,3,3,http://localhost:4200/api/v1/accounts/login,2467,0,2022
1731370553055,0,Login by SR OS-0,200,OK,Full flow for N users 2-2,text,true,,1211,0,3,3,null,0,0,0
1731370553056,2035,Get Access Token,201,Created,Full flow for N users 2-2,text,true,,2153,629,3,3,http://localhost:4200/api/v1/accounts/access-token,2035,0,2021
1731370555091,0,Get Access Token-0,200,OK,Full flow for N users 2-2,text,true,,1603,0,3,3,null,0,0,0
1731370555091,1,WS open for sr key gen,101,Switching Protocols,Full flow for N users 2-2,,true,,2104,537,3,3,null,0,0,1
1731370555092,0,WS open for sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,1975,0,3,3,null,0,0,0
1731370555093,2051,Generate sr keys,202,Accepted,Full flow for N users 2-2,text,true,,2309,544,3,3,http://localhost:4200/api/v1/demo/push/random-key,2050,0,2032
1731370557144,0,Generate sr keys-0,200,OK,Full flow for N users 2-2,text,true,,1975,0,3,3,null,0,0,0
1731370557149,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2083,6,3,3,null,0,0,0
1731370557149,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2083,0,3,3,null,0,0,0
1731370557149,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2466,0,3,3,null,0,0,0
1731370557149,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2116,0,3,3,null,0,0,0
1731370557163,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2199,6,3,3,null,0,0,0
1731370557163,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2199,0,3,3,null,0,0,0
1731370557163,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2469,0,3,3,null,0,0,0
1731370557163,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2200,0,3,3,null,0,0,0
1731370557168,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2210,6,3,3,null,0,0,0
1731370557168,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2210,0,3,3,null,0,0,0
1731370557169,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2591,0,3,3,null,0,0,0
1731370557169,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2211,0,3,3,null,0,0,0
1731370557173,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2210,6,3,3,null,0,0,0
1731370557173,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2210,0,3,3,null,0,0,0
1731370557174,28,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2560,0,3,3,null,0,0,0
1731370557202,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2211,0,3,3,null,0,0,0
1731370557209,1,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2198,6,3,3,null,0,0,0
1731370557209,1,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2198,0,3,3,null,0,0,0
1731370557210,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2559,0,3,3,null,0,0,0
1731370557210,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2199,0,3,3,null,0,0,0
1731370557215,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2208,6,3,3,null,0,0,0
1731370557215,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2208,0,3,3,null,0,0,0
1731370557215,2301,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2649,0,3,3,null,0,0,0
1731370559516,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2209,0,3,3,null,0,0,0
1731370559523,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2210,6,3,3,null,0,0,0
1731370559523,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2210,0,3,3,null,0,0,0
1731370559523,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2571,0,3,3,null,0,0,0
1731370559523,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2211,0,3,3,null,0,0,0
1731370559530,0,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2208,6,3,3,null,0,0,0
1731370559530,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2208,0,3,3,null,0,0,0
1731370559530,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2281,0,3,3,null,0,0,0
1731370559530,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2209,0,3,3,null,0,0,0
1731370559534,1,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2210,6,3,3,null,0,0,0
1731370559535,0,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2210,0,3,3,null,0,0,0
1731370559535,31,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2786,0,3,3,null,0,0,0
1731370559565,1,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2211,0,3,3,null,0,0,0
1731370559572,1,WS PP sr key gen,200,OK,Full flow for N users 2-2,,true,,2210,6,3,3,null,0,0,0
1731370559572,1,WS PP sr key gen-0,200,OK,Full flow for N users 2-2,text,true,,2210,0,3,3,null,0,0,0
1731370559573,0,WS read sr key gen result,200,OK,Full flow for N users 2-2,text,true,,2535,0,3,3,null,0,0,0
1731370559573,0,WS read sr key gen result-0,200,OK,Full flow for N users 2-2,text,true,,2211,0,3,3,null,0,0,0
1731370559576,2054,Get sr keys,200,OK,Full flow for N users 2-2,text,true,,2934,566,3,3,http://localhost:4200/api/v1/tasks/6c851e28-1522-4047-b66f-8aacd0e24a39,2054,0,2033
1731370561630,0,Get sr keys-0,200,OK,Full flow for N users 2-2,text,true,,2202,0,3,3,null,0,0,0
1731370571639,9857,Login by SR,200,OK,Full flow for N users 2-2,text,true,,3033,347,3,3,https://dev.guardianservice.app/api/v1/accounts/login,9856,0,0
1731370581495,1,Login by SR-0,200,OK,Full flow for N users 2-2,text,true,,2385,0,3,3,null,0,0,0
1731370591504,973,Get SR Access Token,201,Created,Full flow for N users 2-2,text,true,,3386,636,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,973,0,481
1731370592477,0,Get SR Access Token-0,200,OK,Full flow for N users 2-2,text,true,,2774,0,3,3,null,0,0,0
1731370602486,1289,Agree terms,200,OK,Full flow for N users 2-2,text,true,,3417,647,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,1288,0,0
1731370603774,1,Agree terms-0,200,OK,Full flow for N users 2-2,text,true,,3190,0,3,3,null,0,0,0
1731370613785,930,WS open for sr link,101,Switching Protocols,Full flow for N users 2-2,,true,,3419,598,3,3,null,0,0,930
1731370614715,0,WS open for sr link-0,200,OK,Full flow for N users 2-2,text,true,,3189,0,3,3,null,0,0,0
1731370624717,2326,Link SR profile,202,Accepted,Full flow for N users 2-2,text,true,,3533,1285,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apisr2,2325,0,0
1731370627042,1,Link SR profile-0,200,OK,Full flow for N users 2-2,text,true,,3190,0,3,3,null,0,0,0
1731370640065,1168,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,3988,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,1167,0,0
1731370641232,0,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,3300,0,3,3,null,0,0,0
1731370654244,821,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,4549,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,821,0,456
1731370655065,0,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,3339,0,3,3,null,0,0,0
1731370668077,509,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,4813,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,507,0,0
1731370668584,2,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,3339,0,3,3,null,0,0,0
1731370681609,1251,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,5083,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,1251,0,0
1731370682860,0,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,3339,0,3,3,null,0,0,0
1731370695874,910,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,5137,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,909,0,0
1731370696783,1,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,3339,0,3,3,null,0,0,0
1731370709804,585,Get SR link result,200,OK,Full flow for N users 2-2,text,true,,5561,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,584,0,0
1731370710388,1,Get SR link result-0,200,OK,Full flow for N users 2-2,text,true,,3339,0,3,3,null,0,0,0
1731370720403,1003,Verify link,200,OK,Full flow for N users 2-2,text,true,,5542,623,3,3,https://dev.guardianservice.app/api/v1/tasks/49490aa7-f6de-4cb0-8677-6fc06ede3210,1002,0,473
1731370721406,0,Verify link-0,200,OK,Full flow for N users 2-2,text,true,,3320,0,3,3,null,0,0,0
1731370710847,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13705,0
1731370719557,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13669,0
1731370721409,0,Generate user hedera data,200,"Number of samples in transaction : 7, number of failing samples : 0",,,true,,0,0,0,0,null,0,13697,0
1731370724552,0,Link user,200,"Number of samples in transaction : 10, number of failing samples : 0",,,true,,0,0,0,0,null,0,114223,0
1731370710847,28780,User creation(user side),200,"Number of samples in transaction : 15, number of failing samples : 0",Full flow for N users 2-1,,true,,70601,9223,3,3,null,0,99148,11644
1731370710847,2472,Login by User OS,200,OK,Full flow for N users 2-1,text,true,,3923,612,3,3,http://localhost:4200/api/v1/accounts/login,2471,0,2025
1731370713319,0,Login by User OS-0,200,OK,Full flow for N users 2-1,text,true,,3321,0,3,3,null,0,0,0
1731370713319,2044,Get Access Token,201,Created,Full flow for N users 2-1,text,true,,3858,942,3,3,http://localhost:4200/api/v1/accounts/access-token,2044,0,2020
1731370715363,0,Get Access Token-0,200,OK,Full flow for N users 2-1,text,true,,3322,0,3,3,null,0,0,0
1731370715364,2,WS open for user key gen,101,Switching Protocols,Full flow for N users 2-1,,true,,3438,523,3,3,null,0,0,1
1731370715365,1,WS open for user key gen-0,200,OK,Full flow for N users 2-1,text,true,,3309,0,3,3,null,0,0,0
1731370715366,2066,Generate user keys,202,Accepted,Full flow for N users 2-1,text,true,,3642,530,3,3,http://localhost:4200/api/v1/demo/push/random-key,2065,0,2039
1731370717431,1,Generate user keys-0,200,OK,Full flow for N users 2-1,text,true,,3308,0,3,3,null,0,0,0
1731370720436,2048,Get user key gen result,200,OK,Full flow for N users 2-1,text,true,,4160,552,3,3,http://localhost:4200/api/v1/tasks/e504888d-8ce1-4a07-9031-1e82b6b6de3f,2048,0,2032
1731370722484,0,Get user key gen result-0,200,OK,Full flow for N users 2-1,text,true,,3428,0,3,3,null,0,0,0
1731370722492,2060,Get user keys,200,OK,Full flow for N users 2-1,text,true,,4186,552,3,3,http://localhost:4200/api/v1/tasks/e504888d-8ce1-4a07-9031-1e82b6b6de3f,2059,0,2043
1731370724551,1,Get user keys-0,200,OK,Full flow for N users 2-1,text,true,,3454,0,3,3,null,0,0,0
1731370734555,10727,Login by user,200,OK,Full flow for N users 2-1,text,true,,4284,351,3,3,https://dev.guardianservice.app/api/v1/accounts/login,10726,0,0
1731370745282,0,Login by user-0,200,OK,Full flow for N users 2-1,text,true,,3645,0,3,3,null,0,0,0
1731370755297,769,Get User Access Token,201,Created,Full flow for N users 2-1,text,true,,4638,640,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,767,0,0
1731370756064,1,Get User Access Token-0,200,OK,Full flow for N users 2-1,text,true,,4040,0,3,3,null,0,0,0
1731370766079,939,Agree terms,200,OK,Full flow for N users 2-1,text,true,,4672,633,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,937,0,0
1731370767016,2,Agree terms-0,200,OK,Full flow for N users 2-1,text,true,,4445,0,3,3,null,0,0,0
1731370777031,1025,WS open for user link,101,Switching Protocols,Full flow for N users 2-1,,true,,4675,584,3,3,null,0,0,1024
1731370778055,1,WS open for user link-0,200,OK,Full flow for N users 2-1,text,true,,4445,0,3,3,null,0,0,0
1731370788061,1171,Get SR DID,200,OK,Full flow for N users 2-1,text,true,,4998,595,3,3,https://dev.guardianservice.app/api/v1/accounts/standard-registries,1170,0,460
1731370789232,0,Get SR DID-0,200,OK,Full flow for N users 2-1,text,true,,4444,0,3,3,null,0,0,0
1731370799259,451,Link user profile,202,Accepted,Full flow for N users 2-1,text,true,,5215,882,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apiuser1,450,0,0
1731370799710,0,Link user profile-0,200,OK,Full flow for N users 2-1,text,true,,4872,0,3,3,null,0,0,0
1731370812726,819,Get user link result,200,OK,Full flow for N users 2-1,text,true,,6126,609,3,3,https://dev.guardianservice.app/api/v1/tasks/9f4f78e7-bf56-45aa-8cc1-541d5e8c575f,817,0,0
1731370813544,1,Get user link result-0,200,OK,Full flow for N users 2-1,text,true,,4989,0,3,3,null,0,0,0
1731370826573,1267,Get user link result,200,OK,Full flow for N users 2-1,text,true,,6404,609,3,3,https://dev.guardianservice.app/api/v1/tasks/9f4f78e7-bf56-45aa-8cc1-541d5e8c575f,1266,0,0
1731370827839,1,Get user link result-0,200,OK,Full flow for N users 2-1,text,true,,5032,0,3,3,null,0,0,0
1731370837855,920,Verify link,200,OK,Full flow for N users 2-1,text,true,,6382,609,3,3,https://dev.guardianservice.app/api/v1/tasks/9f4f78e7-bf56-45aa-8cc1-541d5e8c575f,919,0,0
1731370838774,1,Verify link-0,200,OK,Full flow for N users 2-1,text,true,,5010,0,3,3,null,0,0,0
1731370511121,90272,User creation flow,200,"Number of samples in transaction : 63, number of failing samples : 0",Full flow for N users 2-1,,true,,192397,24569,3,3,null,0,237385,22672
1731370733226,0,Link user,200,"Number of samples in transaction : 10, number of failing samples : 0",,,true,,0,0,0,0,null,0,121815,0
1731370719557,36313,User creation(user side),200,"Number of samples in transaction : 15, number of failing samples : 0",Full flow for N users 2-3,,true,,70606,9223,3,3,null,0,99173,12071
1731370719558,2469,Login by User OS,200,OK,Full flow for N users 2-3,text,true,,3923,612,3,3,http://localhost:4200/api/v1/accounts/login,2468,0,2028
1731370722026,1,Login by User OS-0,200,OK,Full flow for N users 2-3,text,true,,3321,0,3,3,null,0,0,0
1731370722027,2052,Get Access Token,201,Created,Full flow for N users 2-3,text,true,,3858,942,3,3,http://localhost:4200/api/v1/accounts/access-token,2052,0,2027
1731370724079,0,Get Access Token-0,200,OK,Full flow for N users 2-3,text,true,,3322,0,3,3,null,0,0,0
1731370724080,1,WS open for user key gen,101,Switching Protocols,Full flow for N users 2-3,,true,,3438,523,3,3,null,0,0,1
1731370724081,0,WS open for user key gen-0,200,OK,Full flow for N users 2-3,text,true,,3309,0,3,3,null,0,0,0
1731370724082,2035,Generate user keys,202,Accepted,Full flow for N users 2-3,text,true,,3642,530,3,3,http://localhost:4200/api/v1/demo/push/random-key,2035,0,2020
1731370726117,0,Generate user keys-0,200,OK,Full flow for N users 2-3,text,true,,3308,0,3,3,null,0,0,0
1731370729134,2043,Get user key gen result,200,OK,Full flow for N users 2-3,text,true,,4160,552,3,3,http://localhost:4200/api/v1/tasks/cad2682c-7192-4c6e-954b-835f1480cbcb,2043,0,2020
1731370731177,0,Get user key gen result-0,200,OK,Full flow for N users 2-3,text,true,,3428,0,3,3,null,0,0,0
1731370731182,2043,Get user keys,200,OK,Full flow for N users 2-3,text,true,,4187,552,3,3,http://localhost:4200/api/v1/tasks/cad2682c-7192-4c6e-954b-835f1480cbcb,2043,0,2021
1731370733225,0,Get user keys-0,200,OK,Full flow for N users 2-3,text,true,,3455,0,3,3,null,0,0,0
1731370743234,19429,Login by user,200,OK,Full flow for N users 2-3,text,true,,4284,351,3,3,https://dev.guardianservice.app/api/v1/accounts/login,19426,0,464
1731370762660,3,Login by user-0,200,OK,Full flow for N users 2-3,text,true,,3645,0,3,3,null,0,0,0
1731370772679,419,Get User Access Token,201,Created,Full flow for N users 2-3,text,true,,4637,640,3,3,https://dev.guardianservice.app/api/v1/accounts/access-token,417,0,0
1731370773096,2,Get User Access Token-0,200,OK,Full flow for N users 2-3,text,true,,4039,0,3,3,null,0,0,0
1731370783112,958,Agree terms,200,OK,Full flow for N users 2-3,text,true,,4673,633,3,3,https://dev.guardianservice.app/api/v1/accounts/terms/agree,957,0,0
1731370784070,0,Agree terms-0,200,OK,Full flow for N users 2-3,text,true,,4446,0,3,3,null,0,0,0
1731370794078,983,WS open for user link,101,Switching Protocols,Full flow for N users 2-3,,true,,4676,584,3,3,null,0,0,981
1731370795059,2,WS open for user link-0,200,OK,Full flow for N users 2-3,text,true,,4446,0,3,3,null,0,0,0
1731370805076,1278,Get SR DID,200,OK,Full flow for N users 2-3,text,true,,5000,595,3,3,https://dev.guardianservice.app/api/v1/accounts/standard-registries,1276,0,509
1731370806352,1,Get SR DID-0,200,OK,Full flow for N users 2-3,text,true,,4446,0,3,3,null,0,0,0
1731370816374,773,Link user profile,202,Accepted,Full flow for N users 2-3,text,true,,5215,882,3,3,https://dev.guardianservice.app/api/v1/profiles/push/apiuser3,770,0,0
1731370817145,2,Link user profile-0,200,OK,Full flow for N users 2-3,text,true,,4872,0,3,3,null,0,0,0
1731370830156,669,Get user link result,200,OK,Full flow for N users 2-3,text,true,,6126,609,3,3,https://dev.guardianservice.app/api/v1/tasks/14e6165f-e174-4dbf-aa6f-9de1c02ee8c8,668,0,0
1731370830824,1,Get user link result-0,200,OK,Full flow for N users 2-3,text,true,,4989,0,3,3,null,0,0,0
1731370843854,724,Get user link result,200,OK,Full flow for N users 2-3,text,true,,6404,609,3,3,https://dev.guardianservice.app/api/v1/tasks/14e6165f-e174-4dbf-aa6f-9de1c02ee8c8,723,0,0
1731370844577,1,Get user link result-0,200,OK,Full flow for N users 2-3,text,true,,5032,0,3,3,null,0,0,0
1731370854602,437,Verify link,200,OK,Full flow for N users 2-3,text,true,,6383,609,3,3,https://dev.guardianservice.app/api/v1/tasks/14e6165f-e174-4dbf-aa6f-9de1c02ee8c8,436,0,0
1731370855038,1,Verify link-0,200,OK,Full flow for N users 2-3,text,true,,5011,0,3,3,null,0,0,0
1731370531111,86525,User creation flow,200,"Number of samples in transaction : 63, number of failing samples : 0",Full flow for N users 2-3,,true,,192724,24569,3,3,null,0,237409,22648
1731370735106,0,Link user,200,"Number of samples in transaction : 10, number of failing samples : 0",,,true,,0,0,0,0,null,0,122074,0
1731370721409,36629,User creation(user side),200,"Number of samples in transaction : 15, number of failing samples : 0",Full flow for N users 2-2,,true,,70601,9223,3,3,null,0,99142,12147
1731370721410,2464,Login by User OS,200,OK,Full flow for N users 2-2,text,true,,3922,612,3,3,http://localhost:4200/api/v1/accounts/login,2464,0,2026
1731370723874,0,Login by User OS-0,200,OK,Full flow for N users 2-2,text,true,,3320,0,3,3,null,0,0,0
1731370723874,2057,Get Access Token,201,Created,Full flow for N users 2-2,text,true,,3859,942,3,3,http://localhost:4200/api/v1/accounts/access-token,2056,0,2031
